id,pub_doi,source-id,relation-type-id,occurred-at,Page endpoint,data_doi,data_publisher,data_title,data_dates,data_publication_year,data_authors,data_registered,data_page_number,data_self_link
f49dc277-9a35-46f2-be6e-a5b9b1586441,https://doi.org/10.5285/a3b93627-1148-48fa-b896-061cc422527b,datacite-related,is-referenced-by,2024-11-29T09:31:44.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/77be89f3-1f60-4749-b1b0-5f037e3d25e5,Polar Data Centre (PDC),Scale0 vector polygon of the Antarctic coastline - VERSION 1.0,"[{'date': '1956-01-01/1993-12-31', 'dateType': 'Collected'}, {'date': '2024-09-16', 'dateType': 'Accepted'}, {'date': '2024-09-16', 'dateType': 'Created'}, {'date': '2024-09-16', 'dateType': 'Submitted'}, {'date': '2024-11-29', 'dateType': 'Issued'}]",1993.0,"['Cooper, Paul', 'Fox, Adrian', 'Thomson, Janet', 'Edwards, Mary', 'Jordan, Sue', 'Swithinbank, Charles']",2024-11-29T09:31:44Z,113.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=113&page%5Bsize%5D=25
fef41c1d-c5ea-4551-87ef-afe6841eead1,https://doi.org/10.5285/569712a1-8aae-4df8-b04c-8674ec4c56c7,datacite-related,is-referenced-by,2024-11-29T09:31:52.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/70c8609b-2f88-4948-8af4-2ff90262547c,Polar Data Centre (PDC),Scale0 vector line of the Antarctic coastline - VERSION 2.0,"[{'date': '1956-01-01/1998-12-31', 'dateType': 'Collected'}, {'date': '2024-09-16', 'dateType': 'Accepted'}, {'date': '2024-09-16', 'dateType': 'Created'}, {'date': '2024-09-16', 'dateType': 'Submitted'}, {'date': '2024-11-29', 'dateType': 'Issued'}]",1998.0,"['Cooper, Paul', 'Fox, Adrian', 'Swithinbank, Charles']",2024-11-29T09:31:52Z,113.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=113&page%5Bsize%5D=25
0fe2ad4b-41a0-45db-9fae-2f19434a9c70,https://doi.org/10.5285/70c8609b-2f88-4948-8af4-2ff90262547c,datacite-related,is-referenced-by,2024-11-29T09:32:00.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/569712a1-8aae-4df8-b04c-8674ec4c56c7,Polar Data Centre (PDC),Scale0 vector polygon of the Antarctic coastline - VERSION 2.0,"[{'date': '1956-01-01/1998-12-31', 'dateType': 'Collected'}, {'date': '2024-09-16', 'dateType': 'Accepted'}, {'date': '2024-09-16', 'dateType': 'Created'}, {'date': '2024-09-16', 'dateType': 'Submitted'}, {'date': '2024-11-29', 'dateType': 'Issued'}]",1998.0,"['Cooper, Paul', 'Fox, Adrian', 'Swithinbank, Charles']",2024-11-29T09:32:00Z,113.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=113&page%5Bsize%5D=25
a4338c4f-be46-4936-917e-d4529c9c842d,https://doi.org/10.5285/f65ecf6a-95b1-483e-9350-25bd46bf2e98,datacite-related,is-referenced-by,2024-11-29T09:32:10.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/b02ed95a-1e6e-4c2e-a220-5458be5fe826,Polar Data Centre (PDC),Scale0 vector line of the Antarctic coastline - VERSION 3.0,"[{'date': '1956-01-01/2000-12-31', 'dateType': 'Collected'}, {'date': '2024-09-16', 'dateType': 'Accepted'}, {'date': '2024-09-16', 'dateType': 'Created'}, {'date': '2024-09-16', 'dateType': 'Submitted'}, {'date': '2024-11-29', 'dateType': 'Issued'}]",2000.0,"['Cooper, Paul', 'Fox, Adrian', 'Edwards, Mary', 'Swithinbank, Charles']",2024-11-29T09:32:10Z,113.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=113&page%5Bsize%5D=25
4baedebb-e94f-4791-81f4-227f1bd083eb,https://doi.org/10.5285/b02ed95a-1e6e-4c2e-a220-5458be5fe826,datacite-related,is-referenced-by,2024-11-29T09:32:17.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/f65ecf6a-95b1-483e-9350-25bd46bf2e98,Polar Data Centre (PDC),Scale0 vector polygon of the Antarctic coastline - VERSION 3.0,"[{'date': '1956-01-01/2000-12-31', 'dateType': 'Collected'}, {'date': '2024-09-16', 'dateType': 'Accepted'}, {'date': '2024-09-16', 'dateType': 'Created'}, {'date': '2024-09-16', 'dateType': 'Submitted'}, {'date': '2024-11-29', 'dateType': 'Issued'}]",2000.0,"['Cooper, Paul', 'Fox, Adrian', 'Edwards, Mary', 'Swithinbank, Charles']",2024-11-29T09:32:17Z,113.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=113&page%5Bsize%5D=25
02fa951d-d026-45cc-a469-673ec70f54c9,https://doi.org/10.5285/59be7b09-4024-48e2-b7b3-6a0799196400,datacite-related,is-referenced-by,2024-11-29T09:32:25.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/d61613c4-e24b-4566-a0fe-d1667793a996,Polar Data Centre (PDC),Scale0 vector line of the Antarctic coastline - VERSION 4.0,"[{'date': '1956-01-01/2002-12-31', 'dateType': 'Collected'}, {'date': '2024-09-16', 'dateType': 'Accepted'}, {'date': '2024-09-16', 'dateType': 'Created'}, {'date': '2024-09-16', 'dateType': 'Submitted'}, {'date': '2024-11-29', 'dateType': 'Issued'}]",2002.0,"['Cooper, Paul', 'Fox, Adrian', 'Cook, Alison']",2024-11-29T09:32:25Z,113.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=113&page%5Bsize%5D=25
d27c0a0a-4f36-4fa2-95ce-257402e02288,https://doi.org/10.5285/d61613c4-e24b-4566-a0fe-d1667793a996,datacite-related,is-referenced-by,2024-11-29T09:32:33.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/59be7b09-4024-48e2-b7b3-6a0799196400,Polar Data Centre (PDC),Scale0 vector polygon of the Antarctic coastline - VERSION 4.0,"[{'date': '1956-01-01/2002-12-31', 'dateType': 'Collected'}, {'date': '2024-09-16', 'dateType': 'Accepted'}, {'date': '2024-09-16', 'dateType': 'Created'}, {'date': '2024-09-16', 'dateType': 'Submitted'}, {'date': '2024-11-29', 'dateType': 'Issued'}]",2002.0,"['Cooper, Paul', 'Fox, Adrian', 'Cook, Alison']",2024-11-29T09:32:34Z,113.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=113&page%5Bsize%5D=25
c92b2cfd-12c3-4909-a2b2-cc43963b76e1,https://doi.org/10.5285/d93494a6-8ce0-4720-8244-426b08cf638e,datacite-related,is-referenced-by,2024-11-29T09:32:41.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/e916b505-3eba-406b-a7a1-f96a677c3fa0,Polar Data Centre (PDC),Scale0 vector line of the Antarctic coastline - VERSION 4.1,"[{'date': '1956-01-01/2004-12-31', 'dateType': 'Collected'}, {'date': '2024-09-16', 'dateType': 'Accepted'}, {'date': '2024-09-16', 'dateType': 'Created'}, {'date': '2024-09-16', 'dateType': 'Submitted'}, {'date': '2024-11-29', 'dateType': 'Issued'}]",2004.0,"['Cooper, Paul', 'Fox, Adrian', 'Cook, Alison']",2024-11-29T09:32:41Z,113.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=113&page%5Bsize%5D=25
e93f6d21-62a6-4689-b3f6-8a5aee67c55a,https://doi.org/10.5285/e916b505-3eba-406b-a7a1-f96a677c3fa0,datacite-related,is-referenced-by,2024-11-29T09:32:48.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/d93494a6-8ce0-4720-8244-426b08cf638e,Polar Data Centre (PDC),Scale0 vector polygon of the Antarctic coastline - VERSION 4.1,"[{'date': '1956-01-01/2004-12-31', 'dateType': 'Collected'}, {'date': '2024-09-16', 'dateType': 'Accepted'}, {'date': '2024-09-16', 'dateType': 'Created'}, {'date': '2024-09-16', 'dateType': 'Submitted'}, {'date': '2024-11-29', 'dateType': 'Issued'}]",2004.0,"['Cooper, Paul', 'Fox, Adrian', 'Cook, Alison']",2024-11-29T09:32:48Z,113.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=113&page%5Bsize%5D=25
dc3ca8ca-d0e7-4aaa-aa8b-d91d2176f713,https://doi.org/10.5285/ea6d7641-82c0-4d0e-94d8-110c397fa988,datacite-related,is-referenced-by,2024-11-29T09:32:54.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/3ea0e6d6-a3ed-4363-9972-8f6bb5673cce,Polar Data Centre (PDC),Scale0 vector line of the Antarctic coastline - VERSION 5.0,"[{'date': '1956-01-01/2010-12-31', 'dateType': 'Collected'}, {'date': '2024-09-16', 'dateType': 'Accepted'}, {'date': '2024-09-16', 'dateType': 'Created'}, {'date': '2024-09-16', 'dateType': 'Submitted'}, {'date': '2024-11-29', 'dateType': 'Issued'}]",2010.0,"['Cooper, Paul', 'Fox, Adrian', 'Cook, Alison']",2024-11-29T09:32:55Z,113.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=113&page%5Bsize%5D=25
a6d460c8-82e2-4c36-a4a5-acfcca69e0d1,https://doi.org/10.5285/3ea0e6d6-a3ed-4363-9972-8f6bb5673cce,datacite-related,is-referenced-by,2024-11-29T09:33:00.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/ea6d7641-82c0-4d0e-94d8-110c397fa988,Polar Data Centre (PDC),Scale0 vector polygon of the Antarctic coastline - VERSION 5.0,"[{'date': '1956-01-01/2010-12-31', 'dateType': 'Collected'}, {'date': '2024-09-16', 'dateType': 'Accepted'}, {'date': '2024-09-16', 'dateType': 'Created'}, {'date': '2024-09-16', 'dateType': 'Submitted'}, {'date': '2024-11-29', 'dateType': 'Issued'}]",2010.0,"['Cooper, Paul', 'Fox, Adrian', 'Cook, Alison']",2024-11-29T09:33:00Z,113.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=113&page%5Bsize%5D=25
e55a7862-d4e0-4eaf-bc0b-9f83a9d112cd,https://doi.org/10.1029/2024gl110350,datacite-crossref,is-referenced-by,2024-12-19T11:30:14.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/1efc0048-5f0f-4ae7-a3a6-7728fe2ccf48,Polar Data Centre (PDC),"Cosmogenic Be-10 and Al-26 data and calculated surface exposure ages for cobbles collected from a moraine adjacent to Mount Murphy, West Antarctica","[{'date': '2024-04-25', 'dateType': 'Accepted'}, {'date': '2024-04-25', 'dateType': 'Created'}, {'date': '2024-04-25', 'dateType': 'Submitted'}, {'date': '2024-05-01', 'dateType': 'Issued'}]",2024.0,"['Nichols, Keir', 'Roberts, Stephen', 'Rood, Dylan', 'Johnson, Joanne', 'Wilcken, Klaus', 'Brown, Katie']",2024-05-08T16:43:05Z,111.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=111&page%5Bsize%5D=25
e6d58c3d-073b-4d5d-9df8-2383f94b3f21,https://doi.org/10.1093/g3journal/jkae279,datacite-crossref,is-referenced-by,2025-03-21T09:35:47.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/8dde3529-1cf7-4b0f-907d-a1631f38afd7,Environmental Information Data Centre (EIDC),Genotype-phenotype association for mate choice in progeny of Drosophila simulans backcross,"[{'date': '2022-04-13', 'dateType': 'Submitted'}, {'date': '2022-05-01', 'dateType': 'Available'}, {'date': '2022', 'dateType': 'Issued'}]",2022.0,"['Erezyilmaz, D.F.', 'Lu, K. ']",2022-04-13T16:00:27Z,38.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=38&page%5Bsize%5D=25
0ce1a4d1-7fe5-48af-b6fc-2031ff4a852a,https://doi.org/10.5194/essd-13-4677-2021,datacite-crossref,is-referenced-by,2025-03-21T09:23:14.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/9b203324-6b37-4e91-b028-e073b197fb9f,Environmental Information Data Centre (EIDC),"Nitrogen deposition in the UK at 1km resolution, 1990-2017","[{'date': '2020-09-28', 'dateType': 'Submitted'}, {'date': '2021-04-01', 'dateType': 'Available'}, {'date': '2020', 'dateType': 'Issued'}]",2020.0,"['Tomlinson, S.J.', 'Carnell, E.J.', 'Dore, A.J.', 'Dragosits, U.']",2020-09-28T11:46:27Z,52.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=52&page%5Bsize%5D=25
ad7f2bec-fb17-4351-b636-0c912fcd1458,https://doi.org/10.29254/2077-4214-2020-3-157-83-88,datacite-crossref,is-referenced-by,2025-03-21T09:38:09.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/782ec845-2135-4698-8881-b38823e533bf,Environmental Information Data Centre (EIDC),Spatial datasets of radionuclide contamination in the Ukrainian Chernobyl Exclusion Zone,"[{'date': '2017-07-24', 'dateType': 'Submitted'}, {'date': '2017', 'dateType': 'Issued'}]",2017.0,"['Kashparov, V.', 'Levchuk, S.', 'Zhurba, M.', 'Protsak, V.', 'Khomutinin, Yu.', 'Beresford, N.A.', 'Chaplow, J.S.']",2017-07-27T08:49:54Z,46.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=46&page%5Bsize%5D=25
69c95320-01ac-4fd3-a2d2-41ddc2f32333,https://doi.org/10.3390/f11030270,datacite-crossref,is-referenced-by,2025-03-21T09:38:09.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/782ec845-2135-4698-8881-b38823e533bf,Environmental Information Data Centre (EIDC),Spatial datasets of radionuclide contamination in the Ukrainian Chernobyl Exclusion Zone,"[{'date': '2017-07-24', 'dateType': 'Submitted'}, {'date': '2017', 'dateType': 'Issued'}]",2017.0,"['Kashparov, V.', 'Levchuk, S.', 'Zhurba, M.', 'Protsak, V.', 'Khomutinin, Yu.', 'Beresford, N.A.', 'Chaplow, J.S.']",2017-07-27T08:49:54Z,46.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=46&page%5Bsize%5D=25
78256c35-a30f-4991-8a33-1fb3079d44e8,https://doi.org/10.1038/s41598-020-67620-3,datacite-crossref,is-referenced-by,2025-03-21T09:38:09.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/782ec845-2135-4698-8881-b38823e533bf,Environmental Information Data Centre (EIDC),Spatial datasets of radionuclide contamination in the Ukrainian Chernobyl Exclusion Zone,"[{'date': '2017-07-24', 'dateType': 'Submitted'}, {'date': '2017', 'dateType': 'Issued'}]",2017.0,"['Kashparov, V.', 'Levchuk, S.', 'Zhurba, M.', 'Protsak, V.', 'Khomutinin, Yu.', 'Beresford, N.A.', 'Chaplow, J.S.']",2017-07-27T08:49:54Z,46.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=46&page%5Bsize%5D=25
71e34ce4-f571-4ec7-ac72-5bef13990a6b,https://doi.org/10.1016/j.jhydrol.2023.130104,datacite-crossref,is-referenced-by,2025-06-03T07:41:43.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/fc9423d6-3d54-467f-bb2b-fc7357a3941f,Environmental Information Data Centre (EIDC),Gridded estimates of hourly areal rainfall for Great Britain 1990-2016 [CEH-GEAR1hr] v2,"[{'date': '2022-01-27', 'dateType': 'Submitted', 'dateInformation': ''}]",2022.0,"['Lewis, E.', 'Quinn, N.', 'Blenkinsop, S.', 'Fowler, H.J.', 'Freer, J.', 'Tanguy, M.', 'Hitt, O.', 'Coxon, G.', 'Bates, P.', 'Woods, R.', 'Fry, M.', 'Chevuturi, A.', 'Swain, O.', 'White, S.M.']",2022-01-31T10:44:44Z,21.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=21&page%5Bsize%5D=25
0a9cd5ba-92e8-47ef-b03e-8b4bd88aad89,https://doi.org/10.1016/j.jhydrol.2023.130104,datacite-crossref,is-referenced-by,2025-03-21T09:40:42.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/33604ea0-c238-4488-813d-0ad9ab7c51ca,Environmental Information Data Centre (EIDC),Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2015) [CEH-GEAR],"[{'date': '2016-11-04', 'dateType': 'Submitted'}, {'date': '2016-09-07', 'dateType': 'Created'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",2016-11-04T14:40:30Z,56.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=56&page%5Bsize%5D=25
37fa263d-2c1a-4ac1-903b-0daa04c0ad57,https://doi.org/10.1007/s42452-020-03736-5,datacite-crossref,is-referenced-by,2025-03-21T10:50:08.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/00895096-e083-498f-9a52-b7f9e3291125,Environmental Information Data Centre (EIDC),"Continuous measurements of conductivity, dissolved oxygen, pH, temperature and water level in rivers (2002-2007) [LOCAR]","[{'date': '2015-11-05', 'dateType': 'Submitted'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Leach, D.', 'Henville, P.', 'Wyatt, R.', 'Hewitt, E.', 'Morrissey, I.', 'Weller, J.', 'Tindall, C.I.', 'Bachiller-Jareno, N.']",2015-11-05T14:44:30Z,76.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=76&page%5Bsize%5D=25
a2009dba-8079-47d2-92e5-7b8571f05edd,https://doi.org/10.1029/2024gl111873,datacite-crossref,is-referenced-by,2025-02-04T18:17:51.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/2b33895b-5069-4c49-95bd-2624c980498b,Polar Data Centre (PDC),Thwaites MELT: Velocity microstructure profiles from the grounding zone region of Thwaites Glacier Eastern Ice Shelf (2020),"[{'date': '2010-01-10/2010-01-11', 'dateType': 'Collected'}, {'date': '2024-08-14', 'dateType': 'Accepted'}, {'date': '2024-08-16', 'dateType': 'Created'}, {'date': '2024-08-14', 'dateType': 'Submitted'}, {'date': '2024-08-16', 'dateType': 'Issued'}]",2024.0,"['Davis, Peter ED', 'Nicholls, Keith W', 'Holland, David M']",2024-08-16T09:12:17Z,107.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=107&page%5Bsize%5D=25
edd0ba01-2ba7-4848-b483-3aa81654aec1,https://doi.org/10.1002/ecy.3354,datacite-crossref,is-referenced-by,2025-06-03T07:43:38.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/5aeda581-b4f2-4e51-b1a6-890b6b3403a3,Environmental Information Data Centre (EIDC),UK Environmental Change Network (ECN) butterfly data: 1993-2015,"[{'date': '2017-11-09', 'dateType': 'Submitted', 'dateInformation': ''}]",2017.0,"['Rennie, S.', 'Adamson, J.', 'Anderson, R.', 'Andrews, C.', 'Bater, J.', 'Bayfield, N.', 'Beaton, K.', 'Beaumont, D.', 'Benham, S.', 'Bowmaker, V.', 'Britt, C.', 'Brooker, R.', 'Brooks, D.', 'Brunt, J.', 'Common, G.', 'Cooper, R.', 'Corbett, S.', 'Critchley, N.', 'Dennis, P.', 'Dick, J.', 'Dodd, B.', 'Dodd, N.', 'Donovan, N.', 'Easter, J.', 'Flexen, M.', 'Gardiner, A.', 'Hamilton, D.', 'Hargreaves, P.', 'Hatton-Ellis, M.', 'Howe, M.', 'Kahl, J.', 'Lane, M.', 'Langan, S.', 'Lloyd, D.', 'McCarney, B.', 'McElarney, Y.', 'McKenna, C.', 'McMillan, S.', 'Milne, F.', 'Milne, L.', 'Morecroft, M.', 'Murphy, M.', 'Nelson, A.', 'Nicholson, H.', 'Pallett, D.', 'Parry, D.', 'Pearce, I.', 'Pozsgai, G.', 'Rose, R.', 'Schafer, S.', 'Scott, T.', 'Sherrin, L.', 'Shortall, C.', 'Smith, R.', 'Smith, P.', 'Tait, R.', 'Taylor, C.', 'Taylor, M.', 'Thurlow, M.', 'Tilbury, C.', 'Turner, A.', 'Tyson, K.', 'Watson, H.', 'Whittaker, M.', 'Wood, C.']",2017-11-13T11:36:49Z,12.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=12&page%5Bsize%5D=25
